Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
6/4/6/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0298686,0.0197133,0.0215054,0.0104037,0.0208073,0.00811486,0.0162297,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.0114312,0.0228624,0.00788288,0.015015,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
6/4/6/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0398248,0.0197133,0.0274791,0.0104037,0.0208073,0.00811486,0.0162297,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.0114312,0.0228624,0.00788288,0.015015,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
6/4/6/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0398248,0.0197133,0.0274791,0.0104037,0.0208073,0.00811486,0.0162297,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.0114312,0.0228624,0.00788288,0.015015,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
6/4/7/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0119474,0.0119474,0.00896057,0.0107527,0.0124844,0.0249688,0.0093633,0.0187266,0.0124844,0.0249688,0.0093633,0.0187266,0.00375375,0.00750751,0.0137174,0.0137174,0.00788288,0.00750751,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.00775194,0.00949668,0.014245,
6/4/7/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0238949,0.0238949,0.016129,0.0179211,0.0124844,0.0249688,0.0093633,0.0187266,0.0249688,0.0499376,0.0168539,0.0337079,0.00375375,0.00750751,0.0137174,0.0274348,0.00788288,0.015015,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
6/4/7/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0358423,0.0358423,0.0232975,0.0250896,0.0124844,0.0249688,0.0093633,0.0187266,0.0249688,0.0499376,0.0168539,0.0337079,0.00375375,0.00750751,0.0137174,0.0274348,0.00788288,0.015015,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
6/4/7/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0358423,0.0477897,0.0232975,0.0322581,0.0124844,0.0249688,0.0093633,0.0187266,0.0249688,0.0499376,0.0168539,0.0337079,0.00375375,0.00750751,0.0137174,0.0274348,0.00788288,0.015015,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
6/4/7/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0358423,0.0477897,0.0232975,0.0322581,0.0124844,0.0249688,0.0093633,0.0187266,0.0249688,0.0499376,0.0168539,0.0337079,0.00375375,0.00750751,0.0137174,0.0274348,0.00788288,0.015015,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
6/5/5/1,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.00796495,0.00796495,0.00716846,0.00955795,0.00832293,0.0166459,0.00749064,0.0149813,0.00832293,0.0166459,0.00749064,0.0149813,0.00500501,0.01001,0.00914495,0.00914495,0.0105105,0.00750751,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.00516796,0.00949668,0.00949668,
6/5/5/2,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0159299,0.0159299,0.0119474,0.0143369,0.00832293,0.0166459,0.00749064,0.0149813,0.0166459,0.0332917,0.0124844,0.0249688,0.00500501,0.01001,0.00914495,0.0182899,0.0105105,0.015015,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
6/5/5/3,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0238949,0.0238949,0.0167264,0.0191159,0.00832293,0.0166459,0.00749064,0.0149813,0.0166459,0.0332917,0.0124844,0.0249688,0.00500501,0.01001,0.00914495,0.0182899,0.0105105,0.015015,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
6/5/5/4,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0238949,0.0318598,0.0167264,0.0238949,0.00832293,0.0166459,0.00749064,0.0149813,0.0166459,0.0332917,0.0124844,0.0249688,0.00500501,0.01001,0.00914495,0.0182899,0.0105105,0.015015,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
6/5/5/5,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0238949,0.0318598,0.0167264,0.0238949,0.00832293,0.0166459,0.00749064,0.0149813,0.0166459,0.0332917,0.0124844,0.0249688,0.00500501,0.01001,0.00914495,0.0182899,0.0105105,0.015015,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
6/5/6/1,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.00995619,0.00995619,0.0083632,0.0107527,0.0104037,0.0208073,0.00873908,0.0174782,0.0104037,0.0208073,0.00873908,0.0174782,0.00500501,0.01001,0.0114312,0.0114312,0.0105105,0.00938438,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
6/5/6/2,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0199124,0.0199124,0.0143369,0.0167264,0.0104037,0.0208073,0.00873908,0.0174782,0.0208073,0.0416146,0.0149813,0.0299625,0.00500501,0.01001,0.0114312,0.0228624,0.0105105,0.0187688,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/5/6/3,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0298686,0.0298686,0.0203106,0.0227001,0.0104037,0.0208073,0.00873908,0.0174782,0.0208073,0.0416146,0.0149813,0.0299625,0.00500501,0.01001,0.0114312,0.0228624,0.0105105,0.0187688,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/5/6/4,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0298686,0.0398248,0.0203106,0.0286738,0.0104037,0.0208073,0.00873908,0.0174782,0.0208073,0.0416146,0.0149813,0.0299625,0.00500501,0.01001,0.0114312,0.0228624,0.0105105,0.0187688,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/5/6/5,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0298686,0.0398248,0.0203106,0.0286738,0.0104037,0.0208073,0.00873908,0.0174782,0.0208073,0.0416146,0.0149813,0.0299625,0.00500501,0.01001,0.0114312,0.0228624,0.0105105,0.0187688,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/5/7/1,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0119474,0.0119474,0.00955795,0.0119474,0.0124844,0.0249688,0.00998752,0.019975,0.0124844,0.0249688,0.00998752,0.019975,0.00500501,0.01001,0.0137174,0.0137174,0.0105105,0.00938438,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.00775194,0.0118708,0.014245,
6/5/7/2,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0238949,0.0238949,0.0167264,0.0191159,0.0124844,0.0249688,0.00998752,0.019975,0.0249688,0.0499376,0.0174782,0.0349563,0.00500501,0.01001,0.0137174,0.0274348,0.0105105,0.0187688,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
6/5/7/3,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0358423,0.0358423,0.0238949,0.0262843,0.0124844,0.0249688,0.00998752,0.019975,0.0249688,0.0499376,0.0174782,0.0349563,0.00500501,0.01001,0.0137174,0.0274348,0.0105105,0.0187688,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
6/5/7/4,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0358423,0.0477897,0.0238949,0.0334528,0.0124844,0.0249688,0.00998752,0.019975,0.0249688,0.0499376,0.0174782,0.0349563,0.00500501,0.01001,0.0137174,0.0274348,0.0105105,0.0187688,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
6/5/7/5,0.00500501,0.00974659,0.0194932,0.0152505,0.0117647,0.0143791,0.0358423,0.0477897,0.0238949,0.0334528,0.0124844,0.0249688,0.00998752,0.019975,0.0249688,0.0499376,0.0174782,0.0349563,0.00500501,0.01001,0.0137174,0.0274348,0.0105105,0.0187688,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
6/6/6/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.00995619,0.00995619,0.00896057,0.0119474,0.0104037,0.0208073,0.0093633,0.0187266,0.0104037,0.0208073,0.0093633,0.0187266,0.00625626,0.0125125,0.0114312,0.0114312,0.0131381,0.00938438,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
6/6/6/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0199124,0.0199124,0.0149343,0.0179211,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0131381,0.0187688,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/6/6/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0298686,0.020908,0.0238949,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0131381,0.0187688,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/6/6/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0398248,0.020908,0.0298686,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0131381,0.0187688,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/6/6/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0398248,0.020908,0.0298686,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0131381,0.0187688,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
6/6/7/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0119474,0.0119474,0.0101553,0.0131422,0.0124844,0.0249688,0.0106117,0.0212235,0.0124844,0.0249688,0.0106117,0.0212235,0.00625626,0.0125125,0.0137174,0.0137174,0.0131381,0.0112613,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.00775194,0.014245,0.014245,
6/6/7/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0238949,0.0238949,0.0173238,0.0203106,0.0124844,0.0249688,0.0106117,0.0212235,0.0249688,0.0499376,0.0181024,0.0362047,0.00625626,0.0125125,0.0137174,0.0274348,0.0131381,0.0225225,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/6/7/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0358423,0.0358423,0.0244922,0.0274791,0.0124844,0.0249688,0.0106117,0.0212235,0.0249688,0.0499376,0.0181024,0.0362047,0.00625626,0.0125125,0.0137174,0.0274348,0.0131381,0.0225225,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/6/7/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0358423,0.0477897,0.0244922,0.0346476,0.0124844,0.0249688,0.0106117,0.0212235,0.0249688,0.0499376,0.0181024,0.0362047,0.00625626,0.0125125,0.0137174,0.0274348,0.0131381,0.0225225,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/6/7/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0358423,0.0477897,0.0244922,0.0346476,0.0124844,0.0249688,0.0106117,0.0212235,0.0249688,0.0499376,0.0181024,0.0362047,0.00625626,0.0125125,0.0137174,0.0274348,0.0131381,0.0225225,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/7/7/1,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0119474,0.0119474,0.0107527,0.0143369,0.0124844,0.0249688,0.011236,0.0224719,0.0124844,0.0249688,0.011236,0.0224719,0.00750751,0.015015,0.0137174,0.0137174,0.0157658,0.0112613,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.00775194,0.014245,0.014245,
6/7/7/2,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0238949,0.0238949,0.0179211,0.0215054,0.0124844,0.0249688,0.011236,0.0224719,0.0249688,0.0499376,0.0187266,0.0374532,0.00750751,0.015015,0.0137174,0.0274348,0.0157658,0.0225225,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/7/7/3,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0358423,0.0358423,0.0250896,0.0286738,0.0124844,0.0249688,0.011236,0.0224719,0.0249688,0.0499376,0.0187266,0.0374532,0.00750751,0.015015,0.0137174,0.0274348,0.0157658,0.0225225,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/7/7/4,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0358423,0.0477897,0.0250896,0.0358423,0.0124844,0.0249688,0.011236,0.0224719,0.0249688,0.0499376,0.0187266,0.0374532,0.00750751,0.015015,0.0137174,0.0274348,0.0157658,0.0225225,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
6/7/7/5,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0358423,0.0477897,0.0250896,0.0358423,0.0124844,0.0249688,0.011236,0.0224719,0.0249688,0.0499376,0.0187266,0.0374532,0.00750751,0.015015,0.0137174,0.0274348,0.0157658,0.0225225,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
7/2/2/1,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00199124,0.00199124,0.00179211,0.00238949,0.00156055,0.0031211,0.00156055,0.0031211,0.00208073,0.00416146,0.00187266,0.00374532,0.00125125,0.0025025,0.00171468,0.00228624,0.00262763,0.00125125,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00129199,0.00237417,0.00237417,
7/2/2/2,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00398248,0.00398248,0.00298686,0.00358423,0.00156055,0.0031211,0.00156055,0.0031211,0.00416146,0.00832293,0.0031211,0.0062422,0.00125125,0.0025025,0.00171468,0.00457247,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
7/2/2/3,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00597372,0.00597372,0.0041816,0.00477897,0.00156055,0.0031211,0.00156055,0.0031211,0.00416146,0.00832293,0.0031211,0.0062422,0.00125125,0.0025025,0.00171468,0.00457247,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
7/2/2/4,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00597372,0.00796495,0.0041816,0.00597372,0.00156055,0.0031211,0.00156055,0.0031211,0.00416146,0.00832293,0.0031211,0.0062422,0.00125125,0.0025025,0.00171468,0.00457247,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
7/2/2/5,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00597372,0.00796495,0.0041816,0.00597372,0.00156055,0.0031211,0.00156055,0.0031211,0.00416146,0.00832293,0.0031211,0.0062422,0.00125125,0.0025025,0.00171468,0.00457247,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
7/2/3/1,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00398248,0.00398248,0.00298686,0.00358423,0.0031211,0.0062422,0.00249688,0.00499376,0.00416146,0.00832293,0.0031211,0.0062422,0.00125125,0.0025025,0.00342936,0.00457247,0.00262763,0.0025025,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00258398,0.00474834,0.00474834,
7/2/3/2,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00796495,0.00796495,0.00537634,0.00597372,0.0031211,0.0062422,0.00249688,0.00499376,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00342936,0.00914495,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
7/2/3/3,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0119474,0.0119474,0.00776583,0.0083632,0.0031211,0.0062422,0.00249688,0.00499376,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00342936,0.00914495,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
7/2/3/4,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0119474,0.0159299,0.00776583,0.0107527,0.0031211,0.0062422,0.00249688,0.00499376,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00342936,0.00914495,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
7/2/3/5,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0119474,0.0159299,0.00776583,0.0107527,0.0031211,0.0062422,0.00249688,0.00499376,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00342936,0.00914495,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
7/2/4/1,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00597372,0.00597372,0.0041816,0.00477897,0.00468165,0.0093633,0.00343321,0.00686642,0.0062422,0.0124844,0.00436954,0.00873908,0.00125125,0.0025025,0.00514403,0.00685871,0.00262763,0.0025025,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00387597,0.00474834,0.00712251,
7/2/4/2,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0119474,0.0119474,0.00776583,0.0083632,0.00468165,0.0093633,0.00343321,0.00686642,0.0124844,0.0249688,0.00811486,0.0162297,0.00125125,0.0025025,0.00514403,0.0137174,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
7/2/4/3,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0179211,0.0179211,0.0113501,0.0119474,0.00468165,0.0093633,0.00343321,0.00686642,0.0124844,0.0249688,0.00811486,0.0162297,0.00125125,0.0025025,0.00514403,0.0137174,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
7/2/4/4,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0179211,0.0238949,0.0113501,0.0155317,0.00468165,0.0093633,0.00343321,0.00686642,0.0124844,0.0249688,0.00811486,0.0162297,0.00125125,0.0025025,0.00514403,0.0137174,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
7/2/4/5,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0179211,0.0238949,0.0113501,0.0155317,0.00468165,0.0093633,0.00343321,0.00686642,0.0124844,0.0249688,0.00811486,0.0162297,0.00125125,0.0025025,0.00514403,0.0137174,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
7/2/5/1,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00796495,0.00796495,0.00537634,0.00597372,0.0062422,0.0124844,0.00436954,0.00873908,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00685871,0.00914495,0.00262763,0.0025025,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
7/2/5/2,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0159299,0.0159299,0.0101553,0.0107527,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/5/3,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0238949,0.0238949,0.0149343,0.0155317,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/5/4,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0238949,0.0318598,0.0149343,0.0203106,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/5/5,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0238949,0.0318598,0.0149343,0.0203106,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/6/1,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00995619,0.00995619,0.00657109,0.00716846,0.0062422,0.0124844,0.00436954,0.00873908,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00685871,0.00914495,0.00262763,0.0025025,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
7/2/6/2,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0199124,0.0199124,0.0125448,0.0131422,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/6/3,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0298686,0.0298686,0.0185185,0.0191159,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/6/4,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0298686,0.0398248,0.0185185,0.0250896,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/6/5,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.0298686,0.0398248,0.0185185,0.0250896,0.0062422,0.0124844,0.00436954,0.00873908,0.0166459,0.0332917,0.0106117,0.0212235,0.00125125,0.0025025,0.00685871,0.0182899,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
7/2/7/1,0.00125125,0.00243665,0.00487329,0.00381264,0.00294118,0.00359477,0.00995619,0.00995619,0.00657109,0.00716846,0.0062422,0.0124844,0.00436954,0.00873908,0.00832293,0.0166459,0.00561798,0.011236,0.00125125,0.0025025,0.00685871,0.00914495,0.00262763,0.0025025,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
